User Query,Plan
Create a chair in front of every wall,"1. Create four new objects of type ""Chair""
2. Edit the Position property of each chair to be 0.5 meters in front of each room wall"
Place a big blue lamp on the table,"1. Create a new object of type “Lamp” 
2. Edit the Color property of the lamp to blue with RGBA(0, 0, 1, 1)
3. If a table is in view, edit the Position property of the Lamp at the center on top of the table
4. Edit the Size property of the lamp on the table to be up to 2.5 times its original size, ensuring it does not exceed the surrounding space limitations, such as the table size and ceiling height"
Make the fox follow me around,"1. Find a “Fox” object in front of the user. If there are no ""Fox"" objects found, find it in the scene. If there are no ""Fox"" objects found, create a new object of type ""Fox""
2. Initialize a NavMeshAgent component for the Fox, setting the Fox's NavMeshAgent's speed to default 2.0 units/s, angular speed to 120 degrees/s, and acceleration to 8.0 units/s^2
3. Continuously edit the Rotation property of the Fox to face the user 
4. Continuously check if the Fox is more than 1.5 meters away from the user with a Boolean variable. If true, update the Fox's NavMeshAgent's destination to a point 0.5 meters in front of the user's current orientation"
Create a circle of glowing lights on the wall,"1. Create ten new objects of type “LED Cube” 
2. Get information about the wall that the user is facing
3. Edit the Position property of the array of LED cubes so they form a circle on the wall
4. Continuously edit the Illumination property of the array of LED cubes to change every 1 second"
Creating a floating chair that faces me,"1. Create a new object of type “Chair”.
2. Edit the Position property of the Chair to a default of 2 meters in front of the user, adjusting as needed to avoid collisions with nearby objects and walls.
3. Edit the Levitation property of the Chair to true so it can defy gravity and float. 
4. Edit the Position property of the Chair to a default of 1.5 meters above its current position. 
5. Edit the Rotation property of the chair to face the user, correcting for an initial right-facing orientation of the chair by rotating it to face the user's head position."